UBS_LON,UBS_LAT,UF,CITY,CITY_LON,CITY_LAT
-52.22545,-15.90682,GO,Aragarças,-52.25,-15.89
-35.0321,-8.28389,PE,Cabo de Santo Agostinho,-35.03,-8.28
-35.02819,-8.28353,PE,Cabo de Santo Agostinho,-35.03,-8.28
-35.035,-8.287,PE,Cabo de Santo Agostinho,-35.03,-8.28
-35.0321,-8.28389,PE,Cabo de Santo Agostinho,-35.03,-8.28
-35.035,-8.287,PE,Cabo de Santo Agostinho,-35.03,-8.28
-35.035,-8.287,PE,Cabo de Santo Agostinho,-35.03,-8.28
-35.035,-8.287,PE,Cabo de Santo Agostinho,-35.03,-8.28
-35.035,-8.287,PE,Cabo de Santo Agostinho,-35.03,-8.28
-34.96841,-8.2243,PE,Cabo de Santo Agostinho,-35.03,-8.28
-34.98027,-8.2313,PE,Cabo de Santo Agostinho,-35.03,-8.28
-35.035,-8.287,PE,Cabo de Santo Agostinho,-35.03,-8.28
-35.035,-8.287,PE,Cabo de Santo Agostinho,-35.03,-8.28
-35.035,-8.287,PE,Cabo de Santo Agostinho,-35.03,-8.28
-35.22946,-8.21801,PE,Cabo de Santo Agostinho,-35.03,-8.28
-35.035,-8.287,PE,Cabo de Santo Agostinho,-35.03,-8.28
-35.035,-8.287,PE,Cabo de Santo Agostinho,-35.03,-8.28
-35.035,-8.287,PE,Cabo de Santo Agostinho,-35.03,-8.28
-35.0321,-8.28389,PE,Cabo de Santo Agostinho,-35.03,-8.28
-35.0321,-8.28389,PE,Cabo de Santo Agostinho,-35.03,-8.28
-38.233,-11.317,BA,Itapicuru,-38.23,-11.31
-49.351,-25.39237,PR,Curitiba,-49.27,-25.42
-43.89783,-19.86359,MG,Belo Horizonte,-43.95,-19.81
-34.881,-8.054,PE,Recife,-34.88,-8.05
-34.881,-8.054,PE,Recife,-34.88,-8.05
-34.89683,-8.00405,PE,Recife,-34.88,-8.05
-34.881,-8.054,PE,Recife,-34.88,-8.05
-34.90473,-8.02078,PE,Recife,-34.88,-8.05
-34.91197,-8.10258,PE,Recife,-34.88,-8.05
-35.22553,-8.21351,PE,Recife,-34.88,-8.05
-34.881,-8.054,PE,Recife,-34.88,-8.05
-34.94724,-8.11963,PE,Recife,-34.88,-8.05
-34.91198,-8.11638,PE,Recife,-34.88,-8.05
-34.881,-8.054,PE,Recife,-34.88,-8.05
-34.90707,-8.03011,PE,Recife,-34.88,-8.05
-39.71757,-17.55324,BA,Teixeira de Freitas,-39.74,-17.53
-34.881,-8.054,PE,Recife,-34.88,-8.05
-34.93226,-8.00051,PE,Recife,-34.88,-8.05
-34.881,-8.054,PE,Recife,-34.88,-8.05
-34.92354,-8.00111,PE,Recife,-34.88,-8.05
-34.881,-8.054,PE,Recife,-34.88,-8.05
-34.881,-8.054,PE,Recife,-34.88,-8.05
-34.93816,-8.08828,PE,Recife,-34.88,-8.05
-43.89355,-19.84142,MG,Belo Horizonte,-43.95,-19.81
-34.881,-8.054,PE,Recife,-34.88,-8.05
-34.93427,-8.03057,PE,Recife,-34.88,-8.05
-34.91622,-8.02266,PE,Recife,-34.88,-8.05
-34.92774,-8.04033,PE,Recife,-34.88,-8.05
-34.89017,-8.06237,PE,Recife,-34.88,-8.05
-34.95822,-8.12536,PE,Recife,-34.88,-8.05
-34.9203,-8.10387,PE,Recife,-34.88,-8.05
-34.881,-8.054,PE,Recife,-34.88,-8.05
-35.23093,-8.21685,PE,Recife,-34.88,-8.05
-34.88273,-8.03565,PE,Recife,-34.88,-8.05
-34.87207,-8.05591,PE,Recife,-34.88,-8.05
-37.072,-10.911,SE,Aracaju,-37.07,-10.91
-45.90134,-23.15332,SP,São José dos Campos,-45.88,-23.17
-40.61076,-19.71756,ES,São Roque do Canaã,-40.65,-19.73
-37.08508,-10.90502,SE,Aracaju,-37.07,-10.91
-36.91414,-10.80342,SE,Aracaju,-37.07,-10.91
-40.69757,-19.67839,ES,São Roque do Canaã,-40.65,-19.73
-37.072,-10.911,SE,Aracaju,-37.07,-10.91
-37.08477,-10.89949,SE,Aracaju,-37.07,-10.91
-37.08732,-10.88026,SE,Aracaju,-37.07,-10.91
-45.60981,-3.54747,MA,Bom Jardim,-45.99,-3.56
-38.48725,-12.95903,BA,Salvador,-38.51,-12.97
-38.47217,-13.00949,BA,Salvador,-38.51,-12.97
-38.3664,-12.92003,BA,Salvador,-38.51,-12.97
-38.44654,-12.94614,BA,Salvador,-38.51,-12.97
-38.511,-12.971,BA,Salvador,-38.51,-12.97
-38.43172,-12.97354,BA,Salvador,-38.51,-12.97
-38.511,-12.971,BA,Salvador,-38.51,-12.97
-38.511,-12.971,BA,Salvador,-38.51,-12.97
-38.47503,-13.00182,BA,Salvador,-38.51,-12.97
-38.51009,-12.97394,BA,Salvador,-38.51,-12.97
-38.46092,-12.93845,BA,Salvador,-38.51,-12.97
